asset,timestamp,price,volume,market_cap
COIN143,2024-01-10,1354.17,269477112,661821901204
COIN143,2024-01-11,1716.29,1475509928,3185838200397
COIN143,2024-01-12,40.43,1393633484,87723750897
COIN143,2024-01-13,2005.68,13906419,39416664920
COIN143,2024-01-14,3651.5,1934669828,14016945484932
COIN143,2024-01-15,4075.64,1757732712,3880491830177
COIN143,2024-01-16,2274.16,783648508,1707442926897
COIN143,2024-01-17,2309.8,1333460147,4095782615051
COIN143,2024-01-18,3904.03,955461788,3480457526547
COIN143,2024-01-19,4752.92,1452450066,8534059090136
COIN143,2024-01-20,1497.79,21338534,17096358506
COIN143,2024-01-21,2329.0,1716214389,3614069453600
COIN143,2024-01-22,3193.96,38940211,62937295220
COIN143,2024-01-23,4574.74,326678937,2587606941010
COIN143,2024-01-24,2851.96,1863206437,7237332917915
COIN143,2024-01-25,2635.02,468814050,1793707270200
COIN143,2024-01-26,4718.3,1991410349,9635465039432
COIN143,2024-01-27,1468.7,665778832,1930088359749
COIN143,2024-01-28,2974.34,1575412439,2377692406996
COIN143,2024-01-29,1178.86,1981392415,2337312115068
COIN143,2024-01-30,561.76,561112444,281881281755
COIN144,2024-01-01,3583.14,1695181727,8577476786814
COIN144,2024-01-02,368.63,1008236248,560853641997
COIN144,2024-01-03,3760.98,112738785,831892385950
COIN144,2024-01-04,4649.02,1198551474,3261240955713
COIN144,2024-01-05,1311.84,1716354643,3922054205586
COIN144,2024-01-06,1715.97,531259777,497220756716
COIN144,2024-01-07,3867.42,352963238,1441094617929
COIN144,2024-01-08,2984.91,448495703,1339974993311
COIN144,2024-01-09,3246.62,617482411,2737478824252
COIN144,2024-01-10,1935.23,1445528649,1537158937251
COIN144,2024-01-11,1282.24,1738620123,3587198694320
COIN144,2024-01-12,1326.69,402768600,558990601120
COIN144,2024-01-13,1943.46,1485701115,2595496082349
COIN144,2024-01-14,3009.19,795237200,3477903457554
COIN144,2024-01-15,4001.59,345013527,2394328182749
COIN144,2024-01-16,1413.34,81446984,66019234932
COIN144,2024-01-17,448.87,783447404,627290805653
COIN144,2024-01-18,4178.03,1441357723,11377578045869
COIN144,2024-01-19,1192.13,1280523621,2074893574894
COIN144,2024-01-20,3918.81,39669491,136745707659
COIN144,2024-01-21,2090.02,120728948,353177947651
COIN144,2024-01-22,2573.24,959448392,4424455908161
COIN144,2024-01-23,877.94,1584074910,2704659282381
COIN144,2024-01-24,636.78,1209816258,598386724513
COIN144,2024-01-25,4188.87,1252260316,8066467615204
COIN144,2024-01-26,1609.94,1030514945,835441454423
COIN144,2024-01-27,4890.18,1854076249,16624053593527
COIN144,2024-01-28,3838.64,1538277972,9415547005060
COIN144,2024-01-29,359.6,127051959,78587255661
COIN144,2024-01-30,104.94,583052410,93337666156
COIN145,2024-01-01,4842.86,267729934,2105124000056
COIN145,2024-01-02,3497.55,1656174836,4989563682191
COIN145,2024-01-03,3967.81,1244845983,7855178468774
COIN145,2024-01-04,1716.83,1018971229,998751080650
COIN145,2024-01-05,831.72,215306724,129873180252
COIN145,2024-01-06,757.29,1229480635,932475994807
COIN145,2024-01-07,571.42,1135336266,418559458055
COIN145,2024-01-08,139.08,1698631929,243459993678
COIN145,2024-01-09,1770.4,1843425686,5707474106971
COIN145,2024-01-10,2192.96,1960583524,6448979862848
COIN145,2024-01-11,2876.25,291327392,655219828004
COIN145,2024-01-12,33.38,644029845,11195334005
COIN145,2024-01-13,2559.66,1067044184,3895696561975
COIN145,2024-01-14,4777.27,635744127,5653483612547
COIN145,2024-01-15,2093.72,1652073591,3899710754639
COIN145,2024-01-16,1382.87,18593977,42626541695
COIN145,2024-01-17,4108.77,1531015748,5593153109528
COIN145,2024-01-18,4013.6,719083352,5018765294204
COIN145,2024-01-19,3634.85,413775880,919106359061
COIN145,2024-01-20,1931.21,170720873,438742857248
COIN145,2024-01-21,4308.74,1314505864,7475337658192
COIN145,2024-01-22,698.69,746649763,894274881264
COIN145,2024-01-23,1065.55,1132617113,947080119833
COIN145,2024-01-24,3884.96,117048865,300752001017
COIN145,2024-01-25,116.37,1499603315,190729988006
COIN145,2024-01-26,3381.84,444239173,1919059779439
COIN145,2024-01-27,3362.6,840212668,2802276178666
COIN145,2024-01-28,1572.97,1438445559,1383211459365
COIN145,2024-01-29,2490.13,344804323,1703411930068
COIN145,2024-01-30,3002.46,1648225283,5573551648106
COIN146,2024-01-01,66.77,667850803,75602412820
COIN146,2024-01-02,1301.16,199910224,316279930315
COIN146,2024-01-03,2024.66,1801724288,4268977050939
COIN146,2024-01-04,407.61,198768925,120038497260
COIN146,2024-01-05,4899.89,1494848780,4513702244888
COIN146,2024-01-06,288.67,430942450,186181923669
COIN146,2024-01-07,1003.4,1929541013,2722344574358
COIN146,2024-01-08,4278.85,937228893,6353307213908
COIN146,2024-01-09,2591.0,1621152421,4016199299734
COIN146,2024-01-10,4336.93,1734697307,7418299595283
COIN146,2024-01-11,1358.11,24635250,36212454550
COIN146,2024-01-12,3735.18,1905044862,13216523001624
COIN146,2024-01-13,2502.01,1795136448,6973756540605
COIN146,2024-01-14,3577.27,1317297852,9206985820958
COIN146,2024-01-15,3473.55,1483852208,6185332527110
COIN146,2024-01-16,4288.04,1425212272,4260534442405
COIN146,2024-01-17,3167.74,1940407250,8972343724179
COIN146,2024-01-18,814.02,1415489968,2138340317465
COIN146,2024-01-19,2168.01,1078790656,3783141108519
COIN146,2024-01-20,3722.67,1535981150,11091590841297
COIN146,2024-01-21,110.03,295359289,16623884286
COIN146,2024-01-22,4943.0,993948357,2960265893098
COIN146,2024-01-23,3315.77,911602547,4522137929417
COIN146,2024-01-24,2402.45,1043852800,2778005581879
COIN146,2024-01-25,4379.64,889908745,6633811338189
COIN146,2024-01-26,4325.8,948708417,2603931473609
COIN146,2024-01-27,2815.75,573166486,3192880537821
COIN146,2024-01-28,969.28,233497778,344909207006
COIN146,2024-01-29,1847.27,90496600,184642392437
COIN146,2024-01-30,3535.58,1266718742,4933679741333
COIN147,2024-01-01,2949.43,1806691523,7439524247196
COIN147,2024-01-02,1455.99,216395143,400586733648
COIN147,2024-01-03,4437.11,1042100194,3900703076064
COIN147,2024-01-04,218.67,877454693,346193467812
COIN147,2024-01-05,2631.01,1685521689,7777638730005
COIN147,2024-01-06,896.53,1063490414,1635976681663
COIN147,2024-01-07,3273.97,200817235,582158211071
COIN147,2024-01-08,806.44,1153670301,1049545533515
COIN147,2024-01-09,1664.22,1512024703,4390708407628
COIN147,2024-01-10,1799.59,445498162,1131664926908
COIN147,2024-01-11,3691.17,702138524,4770381676751
COIN147,2024-01-12,1413.33,901689308,1121550391561
COIN147,2024-01-13,3431.42,834724778,2003286193589
COIN147,2024-01-14,2995.92,1308606784,3403452376990
COIN147,2024-01-15,82.39,271975831,37191257526
COIN147,2024-01-16,2497.14,990294653,4115133652883
COIN147,2024-01-17,1250.26,695623894,1173182397058
COIN147,2024-01-18,2233.66,23691912,70542801510
COIN147,2024-01-19,641.32,524711083,654991202500
COIN147,2024-01-20,1472.56,528325098,1140357730730
COIN147,2024-01-21,387.29,263823790,144668358154
COIN147,2024-01-22,1025.17,1671684648,1551242200390
COIN147,2024-01-23,1726.67,771191595,2428825938106
COIN147,2024-01-24,754.94,609535386,890617684231
COIN147,2024-01-25,4124.35,1104225630,6283888772381
COIN147,2024-01-26,2254.8,1919320356,6592591263176
COIN147,2024-01-27,1712.02,291033308,612768585385
COIN147,2024-01-28,1888.42,1194052063,4420356878820
COIN147,2024-01-29,4625.26,1276013442,3614407160244
COIN147,2024-01-30,1654.8,907889334,1940967016412
COIN148,2024-01-01,3314.52,634042635,3569663918444
COIN148,2024-01-02,1130.15,61837329,37838105363
COIN148,2024-01-03,43.78,645320399,53604444149
COIN148,2024-01-04,1171.47,363055628,400769991955
COIN148,2024-01-05,4962.05,1674259824,12621084225486
COIN148,2024-01-06,2696.39,798972743,3596556922040
COIN148,2024-01-07,4772.37,1680744082,14881382929999
COIN148,2024-01-08,2252.09,1695760763,5767795254758
COIN148,2024-01-09,3763.56,176619598,1267862585964
COIN148,2024-01-10,2419.74,1291937802,3103200661534
COIN148,2024-01-11,1916.08,1870964627,4366129628703
COIN148,2024-01-12,1326.77,65184850,86987896837
COIN148,2024-01-13,4256.66,1732188867,13684080511447
COIN148,2024-01-14,2749.57,203572012,895978434206
COIN148,2024-01-15,4028.93,1739840691,5218230766168
COIN148,2024-01-16,2623.78,1989610788,8003652452094
COIN148,2024-01-17,1637.19,75406617,236985377459
COIN148,2024-01-18,995.07,1266824896,975417437428
COIN148,2024-01-19,2080.21,1077756827,3092498303598
COIN148,2024-01-20,3802.24,344393359,1294665270543
COIN148,2024-01-21,3509.44,419838820,823147603337
COIN148,2024-01-22,4777.58,226221285,1424831172454
COIN148,2024-01-23,432.99,52976826,16865405669
COIN148,2024-01-24,2137.05,13904452,28327672074
COIN148,2024-01-25,1062.98,915867157,957105987721
COIN148,2024-01-26,4929.09,584037321,2449481009806
COIN148,2024-01-27,3357.6,601538854,2899026430092
COIN148,2024-01-28,430.95,1007281113,784543362316
COIN148,2024-01-29,2335.05,1412338393,3553064183206
COIN148,2024-01-30,1862.61,846866111,1511826266645
COIN149,2024-01-01,4496.26,909124186,6519247497273
COIN149,2024-01-02,4940.9,752321641,5282671057494
COIN149,2024-01-03,2141.56,306145902,782072502246
COIN149,2024-01-04,2072.43,1546701384,1871834389270
COIN149,2024-01-05,4279.65,1716512891,10319040811579
COIN149,2024-01-06,1772.19,1312959221,2424971929334
COIN149,2024-01-07,3923.23,724201316,5420879213420
COIN149,2024-01-08,4145.27,625248607,4600843297080
COIN149,2024-01-09,980.21,11768797,8564831933
COIN149,2024-01-10,650.08,1931835944,1395860047743
COIN149,2024-01-11,93.46,912346500,43426202790
COIN149,2024-01-12,4952.08,212738023,552038727509
COIN149,2024-01-13,1910.18,622799654,2067720843303
COIN149,2024-01-14,2711.19,1261207107,6544481236303
COIN149,2024-01-15,3798.66,479636500,1141153869280
COIN149,2024-01-16,1552.87,666848046,1039547663047
COIN149,2024-01-17,1933.14,320384245,316715286925
COIN149,2024-01-18,3588.84,1525471403,8772928290686
COIN149,2024-01-19,1161.55,734583439,1284321368069
COIN149,2024-01-20,1213.24,1786415923,2504370374320
COIN149,2024-01-21,2931.88,1093784641,4880576690827
COIN149,2024-01-22,0.24,1967508582,466013577
COIN149,2024-01-23,3314.01,1304979985,5998577228124
COIN149,2024-01-24,3565.36,678673390,2452319669120
COIN149,2024-01-25,3784.6,646465883,1726899102289
COIN149,2024-01-26,2188.76,384529089,982667336554
COIN149,2024-01-27,3614.64,624104834,2298847521887
COIN149,2024-01-28,3034.92,397426643,828413511378
COIN149,2024-01-29,3201.86,830333270,4276262991595
COIN149,2024-01-30,4994.24,22830186,70759683131
COIN15,2024-01-01,2253.2,576050225,1289680419418
COIN15,2024-01-02,3126.84,478246160,1673496187209
COIN15,2024-01-03,3339.52,693222606,3231525818105
COIN15,2024-01-04,133.38,30145022,4277487929
COIN15,2024-01-05,1955.38,388523793,458370528060
COIN15,2024-01-06,3474.33,1380128838,5176781978495
COIN15,2024-01-07,528.28,1005537847,525261648195
COIN15,2024-01-08,231.03,173914137,50369472689
COIN15,2024-01-09,4930.18,1532954580,12108705139818
COIN15,2024-01-10,1248.11,422189062,951541955459
COIN15,2024-01-11,1919.11,298308224,1000096979970
COIN15,2024-01-12,376.31,985639802,670789801123
COIN15,2024-01-13,2396.82,1301835013,3631114291678
COIN15,2024-01-14,3265.52,429573745,2166566870572
COIN15,2024-01-15,1239.47,141117727,266420602656
COIN15,2024-01-16,1229.67,803370223,1632972174347
COIN15,2024-01-17,3691.96,986473126,4845377668755
COIN15,2024-01-18,2407.55,1961235498,8179103779773
COIN15,2024-01-19,1461.63,820742367,946125887586
COIN15,2024-01-20,3882.9,987454848,3199404740311
COIN15,2024-01-21,1970.17,744192507,1996107317787
COIN15,2024-01-22,3636.37,449983155,1329496521953
COIN15,2024-01-23,1231.84,1453504040,1493433110344
COIN15,2024-01-24,1119.71,1239604976,2194451279866
COIN15,2024-01-25,1776.24,1927551916,2101991677103
COIN15,2024-01-26,4935.27,1813301113,11939252720802
COIN15,2024-01-27,1023.56,1293591818,1012028101413
COIN15,2024-01-28,3697.79,1213855879,4145137257066
COIN15,2024-01-29,107.72,1047474060,136118134233
COIN15,2024-01-30,3462.88,1878802313,5435010367753
COIN150,2024-01-01,182.6,318712502,82652679769
COIN150,2024-01-02,3832.9,659139567,2425167374279
COIN150,2024-01-03,1834.11,375672001,395523090098
COIN150,2024-01-04,2043.2,208613562,496859673475
COIN150,2024-01-05,2059.11,88203163,194959994926
COIN150,2024-01-06,4776.55,1053532372,2804499600824
COIN150,2024-01-07,663.21,1340339795,1464561668627
COIN150,2024-01-08,3445.34,585878725,2071010528779
COIN150,2024-01-09,3072.25,1589523073,2809877315518
COIN150,2024-01-10,2254.64,1338892374,5675455717471
COIN150,2024-01-11,1712.75,106927439,243792597144
COIN150,2024-01-12,981.34,1509220558,1563363336261
COIN150,2024-01-13,4222.31,1335320245,6867504932946
COIN150,2024-01-14,4456.26,584299808,4147981415870
COIN150,2024-01-15,3956.14,354916853,1729628711209
COIN150,2024-01-16,1523.76,1144370041,1886957757390
COIN150,2024-01-17,1855.27,620507944,1029578958220
COIN150,2024-01-18,144.56,1759872957,425661288404
COIN150,2024-01-19,4586.2,1241292006,7340851152190
COIN150,2024-01-20,4881.88,1838583840,10207093700470
COIN150,2024-01-21,3906.96,50035918,370081681393
COIN150,2024-01-22,2913.32,160916246,650450465226
COIN150,2024-01-23,3715.7,1898277725,6132234169754
COIN150,2024-01-24,3521.5,56214877,194073708247
COIN150,2024-01-25,2461.95,1590850848,5088685573501
COIN150,2024-01-26,3866.58,70714423,284244015109
COIN150,2024-01-27,671.41,1632795384,707009771139
COIN150,2024-01-28,1107.74,1721833289,1924058020592
COIN150,2024-01-29,2447.95,1644093951,3299875155969
COIN150,2024-01-30,1159.21,1069088454,1030373032927
COIN151,2024-01-01,1473.07,966419396,2648708158774
COIN151,2024-01-02,897.29,840543872,674287364266
COIN151,2024-01-03,2342.74,1871093334,4183599181815
COIN151,2024-01-04,1451.14,782957052,2167329568372
COIN151,2024-01-05,3993.26,915304732,5005211303891
COIN151,2024-01-06,1787.81,1234682394,1459777988866
COIN151,2024-01-07,4907.2,1445673467,8982196112294
COIN151,2024-01-08,672.79,1459700121,1491497396780
COIN151,2024-01-09,2219.79,43981053,103023667091
COIN151,2024-01-10,2895.33,28352269,62516821945
COIN151,2024-01-11,41.07,1600948424,64874346965
COIN151,2024-01-12,949.82,1146958335,2135996285797
COIN151,2024-01-13,2876.11,269954406,1331512208406
COIN151,2024-01-14,2603.95,402328976,1140359155087
COIN151,2024-01-15,1161.61,356946291,758346252573
COIN151,2024-01-16,1843.93,1893541266,3680955979009
COIN151,2024-01-17,3635.54,1097921751,6496479600495
COIN151,2024-01-18,4711.11,1269142032,4247937797430
COIN151,2024-01-19,423.68,132355730,33006171039
COIN151,2024-01-20,3821.89,1070333771,6504704399204
COIN151,2024-01-21,1064.7,351047044,212919399772
COIN151,2024-01-22,3039.87,71095739,172820537765
COIN151,2024-01-23,889.23,288560059,326751173337
COIN151,2024-01-24,1142.17,1014338641,1163666197042
COIN151,2024-01-25,2491.01,87408386,419842464908
COIN151,2024-01-26,175.27,1786212152,291281847530
COIN151,2024-01-27,4656.43,1564812175,8783363988567
COIN151,2024-01-28,4709.9,1536600448,8215535246468
COIN151,2024-01-29,1912.4,1783846184,3242254643209
COIN151,2024-01-30,2384.32,1994742560,5581372052335
COIN152,2024-01-01,1901.28,114458521,338792502413
COIN152,2024-01-02,1070.03,1844966719,2692113567461
COIN152,2024-01-03,2971.99,1895903618,8306552512927
COIN152,2024-01-04,4626.49,1307547773,5299541208878
COIN152,2024-01-05,622.28,767194503,778737680531
COIN152,2024-01-06,3007.71,710140991,2656284022844
COIN152,2024-01-07,3999.44,624787106,4168104467962
COIN152,2024-01-08,2306.5,1336255705,4862771589918
COIN152,2024-01-09,1547.86,980484998,1617063188795
COIN152,2024-01-10,4254.94,636691288,1428784651483
COIN152,2024-01-11,3354.06,1885273362,3374149054550
COIN152,2024-01-12,1086.27,297342486,446769965244
COIN152,2024-01-13,2395.97,202394397,309111173303
COIN152,2024-01-14,320.79,528029739,272983222628
COIN152,2024-01-15,335.54,1352103076,433137523297
COIN152,2024-01-16,3887.5,692090657,3778972766899
COIN152,2024-01-17,1595.83,1463578083,2036735094476
COIN152,2024-01-18,1515.59,610637441,700084949325
COIN152,2024-01-19,94.75,465687317,37775007595
COIN152,2024-01-20,2017.14,1869626072,4560982484036
COIN152,2024-01-21,4956.81,207664284,1158908094771
COIN152,2024-01-22,2379.83,1360751034,4077688006091
COIN152,2024-01-23,2447.83,1111379437,4225257772493
COIN152,2024-01-24,2610.17,1942478781,8844453458129
COIN152,2024-01-25,403.33,326868573,195227568556
COIN152,2024-01-26,4304.45,144132392,532650310601
COIN152,2024-01-27,866.83,1085419703,1584096985565
COIN152,2024-01-28,4374.01,1815867403,14379155743374
COIN152,2024-01-29,4844.63,1731970984,9351332378730
COIN152,2024-01-30,4702.43,1960935330,13339536857329
COIN153,2024-01-01,4954.81,1010434307,5546600497022
COIN153,2024-01-02,3285.5,218637628,1117619896988
COIN153,2024-01-03,4215.21,1585058593,8406021265127
COIN153,2024-01-04,666.97,201513896,138393597543
COIN153,2024-01-05,1826.97,507104664,598691656155
COIN153,2024-01-06,535.66,1024740466,565718379481
COIN153,2024-01-07,1420.75,1989737558,4132112239973
COIN153,2024-01-08,3163.12,1949676606,8910718754841
COIN153,2024-01-09,3326.12,35466359,194444192969
COIN153,2024-01-10,3169.74,885806745,5040564283098
COIN153,2024-01-11,2813.86,676615015,3213374419896
COIN153,2024-01-12,936.38,1655969000,1331666410772
COIN153,2024-01-13,4909.66,540602163,2167729820728
COIN153,2024-01-14,737.71,1443484558,989674749504
COIN153,2024-01-15,2420.38,458372817,1390038006966
COIN153,2024-01-16,2962.55,919492232,3544633940451
COIN153,2024-01-17,1170.49,1960413005,2410427226085
COIN153,2024-01-18,2713.43,758761020,2188367391307
COIN153,2024-01-19,569.75,1021593695,1091912998031
COIN153,2024-01-20,3309.0,1307854853,8536009476380
COIN153,2024-01-21,3403.19,279776703,971725778362
COIN153,2024-01-22,3019.38,1734394573,8620245498140
COIN153,2024-01-23,3447.91,1031212208,6497884846178
COIN153,2024-01-24,3864.91,1876511607,9734755056082
COIN153,2024-01-25,3356.08,1806992185,3602164069943
COIN153,2024-01-26,2070.29,539809558,569849280456
COIN153,2024-01-27,3878.79,553336281,1798507316483
COIN153,2024-01-28,2362.02,1406726535,2700674911499
COIN153,2024-01-29,4327.94,1626188549,10141331046397
COIN153,2024-01-30,942.49,967267098,947365776638
COIN154,2024-01-01,4436.1,41720503,320382849677
COIN154,2024-01-02,1158.86,1910505624,3757281136633
COIN154,2024-01-03,1803.85,1199517019,3019940597352
COIN154,2024-01-04,3816.57,88419041,489596032060
COIN154,2024-01-05,751.13,561292460,624246628202
COIN154,2024-01-06,664.56,738825004,970106132591
COIN154,2024-01-07,4892.22,1917664745,9163695268397
COIN154,2024-01-08,1042.48,1902430591,2022503754413
COIN154,2024-01-09,4083.47,943636984,6819272333247
COIN154,2024-01-10,3025.58,301578890,595070589616
COIN154,2024-01-11,4811.63,1616598656,6960106351985
COIN154,2024-01-12,3250.23,1179827452,3405127419895
COIN154,2024-01-13,1217.17,1180968712,2668305343483
COIN154,2024-01-14,145.5,1996493488,250923670563
COIN154,2024-01-15,1726.8,669897393,1804035808847
COIN154,2024-01-16,1616.94,836991122,884447076241
COIN154,2024-01-17,2039.77,1934081699,2354042056603
COIN154,2024-01-18,3761.97,1848815934,12068937322230
COIN154,2024-01-19,2659.59,1077174023,3226185020208
COIN154,2024-01-20,1434.07,593276242,1391569522395
COIN154,2024-01-21,2745.92,1211520632,1948477086729
COIN154,2024-01-22,3104.89,1989978252,9390212049089
COIN154,2024-01-23,4637.43,503529424,1734669047727
COIN154,2024-01-24,734.67,732891314,604336213351
COIN154,2024-01-25,71.23,1775235462,104520490714
COIN154,2024-01-26,1385.02,275796518,444170160354
COIN154,2024-01-27,2967.65,1325891431,3759947108425
COIN154,2024-01-28,903.2,1858551035,2391534277774
COIN154,2024-01-29,2843.62,1416977921,3459128681771
COIN154,2024-01-30,4782.43,226428877,1705769639847
COIN155,2024-01-01,99.44,881019415,154663437252
COIN155,2024-01-02,3516.32,1791035484,11805633103235
COIN155,2024-01-03,2292.19,1194844517,5251764075734
COIN155,2024-01-04,1199.96,1382060847,2960617360188
COIN155,2024-01-05,3374.52,598028049,1617563510148
COIN155,2024-01-06,2923.85,425356035,1264161194487
COIN155,2024-01-07,2077.21,1931564175,7658855739261
COIN155,2024-01-08,1622.14,659667198,2089703756246
COIN155,2024-01-09,1807.19,1271016611,1685347456074
COIN155,2024-01-10,2851.38,630736381,3490250941580
COIN155,2024-01-11,937.33,1547780450,2564189795638
COIN155,2024-01-12,1881.37,1167933288,2198728993263
COIN155,2024-01-13,3170.66,16939558,54362321926
COIN155,2024-01-14,231.91,1483345800,344234871463
COIN155,2024-01-15,4023.62,372096787,870654689126
COIN155,2024-01-16,848.31,515002348,672232816705
COIN155,2024-01-17,3852.62,337206009,1610584534754
COIN155,2024-01-18,2546.33,1329849170,6246968547088
COIN155,2024-01-19,3903.82,230283628,756422624497
COIN155,2024-01-20,1351.46,1351204435,2930583022981
COIN155,2024-01-21,3271.14,1352357586,8096143755456
COIN155,2024-01-22,4995.93,478388319,4481512892719
COIN155,2024-01-23,61.48,247708133,13021835624
COIN155,2024-01-24,1182.02,1227050203,1252941016389
COIN155,2024-01-25,4143.76,821894281,3350136136725
COIN155,2024-01-26,66.37,1566100219,187170285986
COIN155,2024-01-27,2573.0,1687652674,3366996079193
COIN155,2024-01-28,1772.26,332378262,467034100548
COIN155,2024-01-29,3558.03,1967179632,8270452477741
COIN155,2024-01-30,3461.51,1042004156,7110625797102
COIN156,2024-01-01,2805.66,983513649,4114280765113
COIN156,2024-01-02,3346.09,475151301,1558548376288
COIN156,2024-01-03,2764.09,1276747063,4518707794481
COIN156,2024-01-04,4091.71,501578645,3044702704624
COIN156,2024-01-05,4631.9,1767647680,13326904266391
COIN156,2024-01-06,2545.88,82421002,408120321859
COIN156,2024-01-07,415.09,895732636,470892967976
COIN156,2024-01-08,2699.01,287412482,537929482294
COIN156,2024-01-09,4995.29,280662701,753943434189
COIN156,2024-01-10,228.88,663113924,167690323785
COIN156,2024-01-11,2106.11,1668554235,2864898175895
COIN156,2024-01-12,4871.73,1641842869,7793410691462
COIN156,2024-01-13,4180.87,1518650668,8849269808807
COIN156,2024-01-14,68.96,1294413083,119494599408
COIN156,2024-01-15,56.2,588713841,37407531624
COIN156,2024-01-16,3420.08,736953559,1672225545421
COIN156,2024-01-17,1194.11,1985133279,3735496317434
COIN156,2024-01-18,2093.43,517408631,2075955965527
COIN156,2024-01-19,3947.12,764944467,2530465535925
COIN156,2024-01-20,4656.53,1092107375,8324674962884
COIN156,2024-01-21,2466.04,1750700408,5732212836818
COIN156,2024-01-22,2719.76,1982247785,10345837697094
COIN156,2024-01-23,4064.15,740740332,4969263663809
COIN156,2024-01-24,4459.7,1314120660,8558634173122
COIN156,2024-01-25,645.65,1179485420,771509089869
COIN156,2024-01-26,517.52,1858298652,808319559341
COIN156,2024-01-27,3896.56,419307644,1086510077078
COIN156,2024-01-28,2681.89,385536719,1567899060650
COIN156,2024-01-29,2009.83,542281713,1033840074901
COIN156,2024-01-30,224.95,318833808,101630999882
COIN157,2024-01-01,2158.5,911272959,3108972334573
COIN157,2024-01-02,4738.55,584868723,3204298528240
COIN157,2024-01-03,1922.09,1689783722,2871342186592
COIN157,2024-01-04,489.27,1613877336,1161910858692
COIN157,2024-01-05,3933.89,1729307440,5962966149550
COIN157,2024-01-06,3429.99,781004050,3477401609141
COIN157,2024-01-07,3590.71,1772224514,10275530058892
COIN157,2024-01-08,388.21,1237260564,771881256643
COIN157,2024-01-09,1036.57,1736018296,2852796933840
COIN157,2024-01-10,2677.47,1628439018,7039632806046
COIN157,2024-01-11,4886.92,1210122348,8388620106957
COIN157,2024-01-12,3214.73,1206329189,4308815813091
COIN157,2024-01-13,1796.49,75836877,198883047274
COIN157,2024-01-14,4210.87,807927126,2573951909175
COIN157,2024-01-15,710.31,1796587900,1396978290913
COIN157,2024-01-16,4413.66,1000269943,4571048302379
COIN157,2024-01-17,2161.71,1889610755,7115196756877
COIN157,2024-01-18,1237.3,1151591862,1596623630659
COIN157,2024-01-19,285.92,1709329028,897619639008
COIN157,2024-01-20,555.12,1114462775,974084179385
COIN157,2024-01-21,4656.4,1555887742,13190026006623
COIN157,2024-01-22,3522.11,151146714,1055068743924
COIN157,2024-01-23,1024.93,752530620,649784513399
COIN157,2024-01-24,3170.97,415590396,2568345513536
COIN157,2024-01-25,3274.35,341256741,888802084371
COIN157,2024-01-26,3407.71,1954915135,12028008216824
COIN157,2024-01-27,1317.66,486086041,1185456741086
COIN157,2024-01-28,1643.07,1923253522,2110813657897
COIN157,2024-01-29,4708.27,765228550,2629780592715
COIN157,2024-01-30,3914.36,663658277,1525062220241
COIN158,2024-01-01,3443.02,1538877318,7593398671907
COIN158,2024-01-02,3409.86,1252220474,3474457160338
COIN158,2024-01-03,4948.07,1500558725,9566779679267
COIN158,2024-01-04,2436.67,1399937522,4035156477955
COIN158,2024-01-05,1984.72,1267853139,4971285007051
COIN158,2024-01-06,2179.74,587282228,2488144891569
COIN158,2024-01-07,400.03,717273837,340094873375
COIN158,2024-01-08,2805.82,1554048291,4378184578638
COIN158,2024-01-09,4909.37,15971320,125108435274
COIN158,2024-01-10,4874.14,992732625,8553837532693
COIN158,2024-01-11,297.26,1755350304,767285317998
COIN158,2024-01-12,664.72,1786044993,2267871625310
COIN158,2024-01-13,3683.51,1494777059,6179981019573
COIN158,2024-01-14,1056.25,421645013,512744414112
COIN158,2024-01-15,308.88,613021987,317936659805
COIN158,2024-01-16,4637.59,1455811106,4454720959970
COIN158,2024-01-17,4165.79,1482890782,9947569727395
COIN158,2024-01-18,1533.08,602836286,776017751975
COIN158,2024-01-19,4844.56,1239853087,10628848558189
COIN158,2024-01-20,1271.16,298789237,579545687099
COIN158,2024-01-21,1661.01,1237937871,1735865081549
COIN158,2024-01-22,3284.23,1568668018,9041129146589
COIN158,2024-01-23,3604.39,79646101,204854778389
COIN158,2024-01-24,1153.63,962021385,1219842145399
COIN158,2024-01-25,1650.37,872360518,1220069461810
COIN158,2024-01-26,1542.71,1193708032,3334358812271
COIN158,2024-01-27,4195.76,1302358170,4847225899849
COIN158,2024-01-28,1337.39,1438401880,3752762770297
COIN158,2024-01-29,1512.07,1230611509,2353155841726
COIN158,2024-01-30,2196.18,1248841078,3229117541512
COIN159,2024-01-01,1249.05,400612022,447211212352
COIN159,2024-01-02,1199.02,252760621,312731872606
COIN159,2024-01-03,4915.11,803281001,4895366334722
COIN159,2024-01-04,4661.91,1645279109,8891788986423
COIN159,2024-01-05,3676.96,1951733357,13181002864442
COIN159,2024-01-06,3035.39,483627641,1056096954818
COIN159,2024-01-07,4755.95,625307926,3026403462889
COIN159,2024-01-08,2453.1,1435162633,4962155874263
COIN159,2024-01-09,4531.1,624256201,2807411252381
COIN159,2024-01-10,1396.73,1889894372,2054625717283
COIN159,2024-01-11,33.03,1478824970,48537370043
COIN159,2024-01-12,3075.77,1968089835,5055347746981
COIN159,2024-01-13,2745.83,76163128,208376028411
COIN159,2024-01-14,925.62,168070091,158305533125
COIN159,2024-01-15,1803.19,1526967870,2843324540711
COIN159,2024-01-16,2872.15,501091478,1913199771387
COIN159,2024-01-17,1214.84,1439675562,1597272289687
